id,slug,url,title_db,title_rendered,meta_title,meta_description,h1,category,primary_intent,primary_query,author_current,author_proposed,reviewer_current,reviewer_proposed,legal_review_status_raw,legal_review_status_normalized,published,indexable,sitemap,word_count,source_count,official_source_count,internal_links,service_link,canonical_target,clicks,impressions,ctr,position,action
aa6c442c-89a6-4e40-bd6e-d2c695fe1597,constituir-empresa-guia-paso-a-paso-honduras,https://www.pinedayasociadoshn.com/blog/practica-legal/constituir-empresa-guia-paso-a-paso-honduras,Constituir una empresa en Honduras,Constituir una empresa en Honduras,Constituir Empresa en Honduras,"Guía completa para constituir tu empresa en Honduras. Conoce los pasos, requisitos, costos y el marco legal con asesoría experta. ¡Inicia tu negocio hoy!",Constituir una empresa en Honduras,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,1205,4,0,4,,https://www.pinedayasociadoshn.com/blog/practica-legal/constituir-empresa-guia-paso-a-paso-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
3c676ec7-b0aa-414d-ac23-c71a886f8379,hondurenos-espana-documentos,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/hondurenos-espana-documentos,Documentos legales hondureños desde España,Documentos legales hondureños desde España,Documentos Legales Hondureños desde España,"Aprenda a tramitar documentos legales hondureños desde España. Guía sobre apostilla, RNP, antecedentes penales y consulados. ¡Evite errores!",Documentos legales hondureños desde España,hondurenos-en-espana,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,850,0,0,0,,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/hondurenos-espana-documentos,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
6da0b6a2-8a17-40ad-a20f-58d1ee4fa436,defensa-penal-menores-edad-honduras,https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-menores-edad-honduras,Defensa Penal Juvenil en Honduras: Guía Completa,Defensa Penal Juvenil en Honduras: Guía Completa,Defensa Penal Juvenil Honduras,"Conozca el sistema de defensa penal juvenil en Honduras para menores de 18 años. Principios, medidas y diferencias con el sistema de adultos.",Defensa Penal Juvenil en Honduras: Guía Completa,derecho-penal,informational,penal de menores,Pineda y Asociados,Danilo Pineda Maradiaga,,Emil Barahona,needs_human_review,lawyer_review_pending,true,false,false,724,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-menores-edad-honduras,0,3,0.0000,4.00,NOINDEX_PENDING_REVIEW
31d747b8-1f1b-47c6-b712-babe59374ebe,demanda-laboral-choluteca,https://www.pinedayasociadoshn.com/blog/derecho-laboral/demanda-laboral-choluteca,Demanda Laboral en Choluteca (Honduras),Demanda Laboral en Choluteca (Honduras),Demanda Laboral Choluteca: Pasos,"Sepa cómo presentar una demanda laboral en Choluteca, Honduras. Conozca plazos, artículos del Código de Trabajo y pasos a seguir para reclamar sus",Demanda Laboral en Choluteca (Honduras),derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,1018,1,0,7,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/demanda-laboral-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
6e3c0b96-d52c-4b0c-a0d3-ec582a12cc92,defensa-penal-honduras,https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-honduras,Defensa penal en Honduras: primeras 24 horas,Defensa penal en Honduras: primeras 24 horas,Defensa penal en Honduras: primeras 24 horas,"Derechos durante una detención, actuación de la defensa, audiencia inicial y plazos de recursos en el proceso penal hondureño.",Defensa penal en Honduras: primeras 24 horas,derecho-penal,informational,,Pineda y Asociados,Danilo Pineda Maradiaga,,Emil Barahona,needs_human_review,lawyer_review_pending,true,false,false,698,0,0,4,,https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
93efcbe6-9392-40fd-ad81-53a3c9c06610,preguntas-frecuentes-antes-contratar-abogado-honduras,https://www.pinedayasociadoshn.com/blog/practica-legal/preguntas-frecuentes-antes-contratar-abogado-honduras,10 preguntas que debe hacer antes de contratar,10 preguntas que debe hacer antes de contratar,Cómo Elegir Abogado en Honduras: Preguntas Clave,"Descubra las preguntas esenciales antes de contratar un abogado en Honduras. Asegure experiencia, honorarios claros y la mejor estrategia legal.",10 preguntas que debe hacer antes de contratar,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,1176,0,0,0,,https://www.pinedayasociadoshn.com/blog/practica-legal/preguntas-frecuentes-antes-contratar-abogado-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
d440605c-0b9b-4b19-af77-5d1560a3c9d4,abogados-en-choluteca,https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-choluteca,Abogados en Choluteca,Abogados en Choluteca,Abogados en Choluteca: Defensa Legal Profesional,"Encuentre abogados expertos en Choluteca, Honduras. Defensa legal en derecho penal, familia, laboral y civil. Asesoría local y profesional.",Abogados en Choluteca,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,false,false,false,893,0,0,0,,/abogados-en-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
7237b48e-560f-45e5-ae6b-53dcfd6c6fe5,derechos-trabajadora-embarazada-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-trabajadora-embarazada-honduras,Despido por Embarazo en Honduras,Despido por Embarazo en Honduras,Despido por Embarazo en Honduras en Honduras (2026) | Abogad,"Conozca sus derechos laborales en Honduras ante un despido por embarazo. Fuero maternal, licencia y protección legal.",Despido por Embarazo en Honduras,derecho-laboral,informational,derechos de la mujer embarazada en el trabajo en honduras,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,893,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-trabajadora-embarazada-honduras,0,15,0.0000,11.33,NOINDEX_PENDING_REVIEW
39d2a686-3bd5-4b39-84d0-4d74e2ddd128,empleador-no-paga-salario-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/empleador-no-paga-salario-honduras,¿Qué hacer si mi empleador no me paga en,¿Qué hacer si mi empleador no me paga en,Empleador no paga en Honduras: Reclama tu salario,"Tu empleador no te paga en Honduras? Conoce tus derechos laborales, pasos a seguir y plazos. Asesoría legal para reclamar salarios impagos.",¿Qué hacer si mi empleador no me paga en,derecho-laboral,informational,despido laboral,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,false,false,false,784,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/empleador-no-paga-salario-honduras,0,3,0.0000,8.33,NOINDEX_PENDING_REVIEW
a493f388-1409-4293-ac2f-691cda35e086,proceso-consulta-legal-pineda,https://www.pinedayasociadoshn.com/blog/practica-legal/proceso-consulta-legal-pineda,Cómo preparar tu consulta legal en Honduras,Cómo preparar tu consulta legal en Honduras,Consulta Legal Honduras: Preparación y Proceso,"Aprenda cómo preparar su consulta legal en Honduras. Documentación, qué esperar y errores comunes. Asesoría profesional garantizada.",Cómo preparar tu consulta legal en Honduras,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,811,0,0,0,,https://www.pinedayasociadoshn.com/blog/practica-legal/proceso-consulta-legal-pineda,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
e20073ff-f091-444e-8c2f-5e3a34ab1b7f,errores-contratos-civiles-honduras,https://www.pinedayasociadoshn.com/blog/derecho-civil/errores-contratos-civiles-honduras,Redactar Contratos en Honduras,Redactar Contratos en Honduras,Errores Comunes al Redactar Contratos en Honduras,Evite litigios costosos. Conozca los 8 errores clave al redactar contratos civiles y mercantiles en Honduras y cómo prevenirlos.,Redactar Contratos en Honduras,derecho-civil,informational,,Pineda y Asociados,Thania Marlene Paz,,Emil Barahona,reviewed,lawyer_review_pending,true,false,false,932,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-civil/errores-contratos-civiles-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
028fc40e-2075-4998-b315-bb32ea85d24c,recurso-de-amparo-honduras-guia-completa,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/recurso-de-amparo-honduras-guia-completa,Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado,Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado,Recurso de Amparo Honduras: Guía y Procedimiento,"Conozca el Recurso de Amparo en Honduras: para qué sirve, cuándo procede, plazos y procedimiento ante la Sala de lo Constitucional de la CSJ.",Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado,derecho-administrativo,informational,recurso de amparo honduras,Pineda y Asociados,Thania Marlene Paz,,,needs_human_review,lawyer_review_pending,true,false,false,1088,0,0,2,,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/recurso-de-amparo-honduras-guia-completa,1,3,0.3333,17.00,NOINDEX_PENDING_REVIEW
6c89a04d-b184-447a-9db9-0d1e9f83338b,despido-injustificado-honduras-derechos-trabajador,https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-injustificado-honduras-derechos-trabajador,Despido Injustificado en Honduras,Despido Injustificado en Honduras,Despido Injustificado Honduras,"Descubre tus derechos ante un despido injustificado en Honduras. Conoce la indemnización, preaviso y plazos para reclamar según el Código del Trabajo.",Despido Injustificado en Honduras,derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,false,false,false,848,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-injustificado-honduras-derechos-trabajador,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
019a9d8f-c3dd-4586-a27e-fbb0ca5ce838,herencias-transfronterizas-bienes,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/herencias-transfronterizas-bienes,Herencia Transfronteriza Honduras-España,Herencia Transfronteriza Honduras-España,Herencia Transfronteriza Honduras-España,"Gestione herencias entre Honduras y España. Conozca qué ley aplica, impuestos y pasos a seguir.",Herencia Transfronteriza Honduras-España,hondurenos-en-espana,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,480,0,0,0,,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/herencias-transfronterizas-bienes,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
47ccede2-a673-4b30-a3aa-11725487b6c2,abogado-laboral-choluteca,https://www.pinedayasociadoshn.com/blog/derecho-laboral/abogado-laboral-choluteca,"Abogado Laboral en Choluteca, Honduras: Despidos","Abogado Laboral en Choluteca, Honduras: Despidos",Abogado Laboral Choluteca: Despidos y,Despedido en Choluteca? Reclame su liquidación en 2 meses. Abogado laboral experto en despidos injustificados y prestaciones. ¡Contáctenos!,"Abogado Laboral en Choluteca, Honduras: Despidos",derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,1084,1,0,7,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/abogado-laboral-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
233e1c31-c466-4057-b047-ebf88ba8903b,accidente-transito-choluteca,https://www.pinedayasociadoshn.com/blog/derecho-civil/accidente-transito-choluteca,Accidente de Tránsito en Choluteca,Accidente de Tránsito en Choluteca,Accidentes de Tránsito en Choluteca,"Guía completa sobre cómo reclamar indemnización por accidentes de tránsito en Choluteca, Honduras. Conozca el marco legal, pasos y derechos.",Accidente de Tránsito en Choluteca,derecho-civil,informational,,Pineda y Asociados,Thania Marlene Paz,,Emil Barahona,reviewed,lawyer_review_pending,true,false,false,1047,1,0,5,,https://www.pinedayasociadoshn.com/blog/derecho-civil/accidente-transito-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9ffd6347-a7c7-40c0-9acb-9b9950a79736,tramites-legales-nacaome,https://www.pinedayasociadoshn.com/blog/practica-legal/tramites-legales-nacaome,Trámites Legales en Nacaome: Poderes,Trámites Legales en Nacaome: Poderes,Trámites Legales Nacaome: Poderes,"Realice sus trámites legales en Nacaome, Valle. Expertos en poderes, contratos, escrituras y demandas. Asesoría legal integral en Honduras.",Trámites Legales en Nacaome: Poderes,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,1393,1,0,5,,https://www.pinedayasociadoshn.com/blog/practica-legal/tramites-legales-nacaome,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
dbc8f0e7-ac0d-4f0f-a9ab-8ddeaeaf2855,despido-laboral-honduras-guia-completa,https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa,Despido Laboral en Honduras: Guia de,Despido Laboral en Honduras: Guia de,Despido Injustificado Honduras,Conozca sus derechos ante un despido injustificado en Honduras. Aprenda qué indemnización le corresponde y cómo reclamarla ante la Secretaría de Trabajo.,Despido Laboral en Honduras: Guia de,derecho-laboral,informational,despido injustificado honduras,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,920,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa,1,21,0.0476,12.00,NOINDEX_PENDING_REVIEW
39ab8adb-391e-4611-b3bd-a04b538b9086,abogado-penalista-choluteca,https://www.pinedayasociadoshn.com/blog/derecho-penal/abogado-penalista-choluteca,Abogado Penalista en Choluteca,Abogado Penalista en Choluteca,Abogado Penalista Choluteca: Defensa Legal,"Defensa penal en Choluteca, Honduras. Asesoría legal experta para acusados. Garantizamos sus derechos. Contáctenos para una consulta.",Abogado Penalista en Choluteca,derecho-penal,informational,,Pineda y Asociados,Danilo Pineda Maradiaga,,Emil Barahona,needs_human_review,lawyer_review_pending,false,false,false,966,1,0,7,,https://www.pinedayasociadoshn.com/blog/derecho-penal/abogado-penalista-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
ab10e945-3099-443d-b121-40e189672fa6,calcular-liquidacion-laboral-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-liquidacion-laboral-honduras,Liquidación Laboral en Honduras,Liquidación Laboral en Honduras,Liquidación Laboral Honduras: Cálculo y Derechos,"Guía completa sobre cómo calcular tu liquidación laboral en Honduras. Conoce tus derechos sobre cesantía, vacaciones y despido injustificado.",Liquidación Laboral en Honduras,derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,947,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-liquidacion-laboral-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
1b125061-0a81-45c9-94e7-3bb398d87d28,pension-alimenticia-honduras-guia-completa,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa,Pensión alimenticia en Honduras: requisitos y pasos,Pensión alimenticia en Honduras: requisitos y pasos,Pensión alimenticia Honduras: requisitos y pasos,"Conozca los documentos, pasos y criterios para solicitar, modificar o exigir el cumplimiento de una pensión alimenticia en Honduras.",Pensión alimenticia en Honduras: requisitos y pasos,derecho-de-familia,informational,porcentaje de pensión alimenticia por 2 hijos en honduras,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,774,0,0,3,,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa,1,145,0.0069,6.66,NOINDEX_PENDING_REVIEW
3583815d-917a-4754-8366-26b1eb799cc2,abogados-en-marcovia-choluteca,https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-marcovia-choluteca,"Abogados en Marcovia, Choluteca","Abogados en Marcovia, Choluteca","Abogados en Marcovia, Choluteca","Encuentre abogados en Marcovia, Choluteca, Honduras. Asesoría legal en derecho penal, familia, laboral y civil. Contáctenos para su consulta.","Abogados en Marcovia, Choluteca",practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,false,false,false,664,0,0,0,,https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-marcovia-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
c4a7fe2b-7fee-4efa-b2db-a2a2be4a7132,calcular-prestaciones-laborales-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-prestaciones-laborales-honduras,Calcula tus prestaciones laborales en Honduras,Calcula tus prestaciones laborales en Honduras,Calcula Prestaciones Laborales Honduras,Guía práctica sobre el cálculo orientativo de prestaciones en Honduras. Diferencia entre Derechos Adquiridos por renuncia e Indemnizaciones por despido.,Calcula tus prestaciones laborales en Honduras,derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,false,false,false,1354,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-prestaciones-laborales-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
4b4ba9c2-1d19-485b-abf7-756a7b11483d,como-preparar-demanda-guia-no-abogados-honduras,https://www.pinedayasociadoshn.com/blog/practica-legal/como-preparar-demanda-guia-no-abogados-honduras,Cómo redactar una demanda en Honduras (sin,Cómo redactar una demanda en Honduras (sin,Redactar Demanda en Honduras sin Abogado,"Aprenda a redactar una demanda en Honduras sin abogado. Conozca los requisitos, errores comunes y cuándo es obligatorio un profesional del derecho.",Cómo redactar una demanda en Honduras (sin,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,1043,0,0,2,,https://www.pinedayasociadoshn.com/blog/practica-legal/como-preparar-demanda-guia-no-abogados-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9340e6d3-ca0e-4dec-9417-c801848125a8,contratos-mercantiles-esenciales-empresas-honduras,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-esenciales-empresas-honduras,Contratos Mercantiles en Honduras: 5 Esenciales,Contratos Mercantiles en Honduras: 5 Esenciales,Contratos Mercantiles en Honduras: Guía Esencial,"Conozca los 5 contratos mercantiles esenciales en Honduras: compraventa, distribución, agencia, franquicia y suministro. Proteja su empresa con",Contratos Mercantiles en Honduras: 5 Esenciales,derecho-mercantil,informational,codigo de comercio contratos mercantiles,Pineda y Asociados,Thania Marlene Paz,,Emil Barahona,reviewed,lawyer_review_pending,true,false,false,875,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-esenciales-empresas-honduras,0,4,0.0000,6.25,NOINDEX_PENDING_REVIEW
fd1094f2-31e8-44cb-94a4-e55e69f3a289,derechos-indigenas-consulta-previa-honduras,https://www.pinedayasociadoshn.com/blog/derecho-ambiental/derechos-indigenas-consulta-previa-honduras,Guía completa de derechos indígenas y consulta,Guía completa de derechos indígenas y consulta,Derechos Indígenas y Consulta Previa en Honduras,"Conozca los derechos de los pueblos indígenas en Honduras, el marco legal del Convenio 169 OIT y la consulta previa, libre e informada.",Guía completa de derechos indígenas y consulta,derecho-ambiental,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,needs_human_review,lawyer_review_pending,true,false,false,712,0,0,1,,https://www.pinedayasociadoshn.com/blog/derecho-ambiental/derechos-indigenas-consulta-previa-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
e336f230-a15c-4862-9717-fda168dc307b,visas-inversion-rentista-pensionado,https://www.pinedayasociadoshn.com/blog/extranjeria-migracion/visas-inversion-rentista-pensionado,"Guía de Visas de Inversión, Rentista y Pensionado","Guía de Visas de Inversión, Rentista y Pensionado","Visas de Inversión, Rentista y Pensionado en","Obtenga la residencia en Honduras con visas de Inversionista ($50k), Rentista ($2.5k/mes) o Pensionado ($1.5k/mes). Requisitos y proceso ante la DGME.","Guía de Visas de Inversión, Rentista y Pensionado",extranjeria-migracion,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,767,0,0,0,,https://www.pinedayasociadoshn.com/blog/extranjeria-migracion/visas-inversion-rentista-pensionado,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
71502844-03cd-40d0-a2fb-4aaa8087bb6d,nacionalidad-espanola-para-hondurenos-residencia-plazos,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/nacionalidad-espanola-para-hondurenos-residencia-plazos,Nacionalidad española para hondureños,Nacionalidad española para hondureños,Nacionalidad Española para Hondureños,"Obtenga la nacionalidad española residiendo en España. Conozca los plazos reducidos (2 años) para hondureños, requisitos y proceso. ¡Consulte a expertos!",Nacionalidad española para hondureños,hondurenos-en-espana,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,886,0,0,0,,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/nacionalidad-espanola-para-hondurenos-residencia-plazos,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
a7da0af6-e6d6-4ded-adbf-578f3c76d5e8,despido-empleados-publicos-honduras,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/despido-empleados-publicos-honduras,Despido de empleados públicos en Honduras,Despido de empleados públicos en Honduras,Despido Empleados Públicos Honduras,"Conozca los derechos y recursos ante el despido de empleados públicos en Honduras. Abogados explican Ley de Servicio Civil, plazos y procedimientos.",Despido de empleados públicos en Honduras,derecho-administrativo,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,1089,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/despido-empleados-publicos-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9b12b66e-8529-4e79-8463-6022787930b5,divorcio-choluteca,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-choluteca,Divorcio en Choluteca,Divorcio en Choluteca,Divorcio en Choluteca,"Conozca los tipos de divorcio en Choluteca, Honduras: mutuo consentimiento, express y contencioso. Abogados de familia explican trámites y requisitos.",Divorcio en Choluteca,derecho-de-familia,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,818,1,0,7,,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-choluteca,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
7c6763ad-a925-48dc-a0c3-69d6a96b6b42,medidas-sustitutivas-prision-preventiva-honduras,https://www.pinedayasociadoshn.com/blog/derecho-penal/medidas-sustitutivas-prision-preventiva-honduras,7 Medidas sustitutivas a la prisión preventiva,7 Medidas sustitutivas a la prisión preventiva,Medidas Sustitutivas Prisión Preventiva Honduras,Conozca las medidas sustitutivas a la prisión preventiva en Honduras. Abogados explican alternativas al encierro y cómo solicitarlas. ¡Infórmese!,7 Medidas sustitutivas a la prisión preventiva,derecho-penal,informational,,Pineda y Asociados,Danilo Pineda Maradiaga,,Emil Barahona,reviewed,lawyer_review_pending,true,false,false,978,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-penal/medidas-sustitutivas-prision-preventiva-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
29a3e6aa-37d9-455e-a687-d55b7210128b,sanciones-administrativas-como-defenderse-honduras,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/sanciones-administrativas-como-defenderse-honduras,Sanciones Administrativas en Honduras,Sanciones Administrativas en Honduras,Sanciones Administrativas Honduras,"Conozca los tipos de sanciones administrativas en Honduras, plazos para impugnar (10 días hábiles) y vías de recurso. Asesoría legal para su defensa.",Sanciones Administrativas en Honduras,derecho-administrativo,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,938,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/sanciones-administrativas-como-defenderse-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
3dffd244-ccb8-4613-a721-e7e95a24e1fc,que-hacer-si-me-detienen-en-honduras,https://www.pinedayasociadoshn.com/blog/derecho-penal/que-hacer-si-me-detienen-en-honduras,¿Qué Hacer Si Me Detienen en Honduras? Guía,¿Qué Hacer Si Me Detienen en Honduras? Guía,Detenido en Honduras: Conozca sus Derechos y,"Si es detenido en Honduras, conozca sus derechos constitucionales y el procedimiento legal. Asesoría legal inmediata es crucial. ¡Actúe ahora!",¿Qué Hacer Si Me Detienen en Honduras? Guía,derecho-penal,informational,en honduras,Pineda y Asociados,Danilo Pineda Maradiaga,,Emil Barahona,reviewed,lawyer_review_pending,true,false,false,896,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-penal/que-hacer-si-me-detienen-en-honduras,0,6,0.0000,3.67,NOINDEX_PENDING_REVIEW
2333138d-9a26-4fe1-a5ba-359e8abe353a,poder-legal-honduras-cuando-se-necesita,https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita,Poder Notarial en Honduras: Tipos,Poder Notarial en Honduras: Tipos,"Poder notarial Honduras: tipos, requisitos y duración","Conozca cuándo necesita un poder notarial en Honduras, qué tipos existen, cómo se otorgan y qué debe revisar antes de firmar.",Poder Notarial en Honduras: Tipos,derecho-notarial,informational,cuanto tiempo dura una carta poder en honduras,Pineda y Asociados,Thania Marlene Paz,,Emil Barahona,needs_human_review,lawyer_review_pending,true,false,false,1121,0,0,2,,https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita,0,82,0.0000,5.51,NOINDEX_PENDING_REVIEW
4acf8111-5f12-49fd-a56c-669898d862ac,derechos-laborales-basicos-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-laborales-basicos-honduras,Derechos laborales básicos en Honduras,Derechos laborales básicos en Honduras,Derechos Laborales en Honduras,"Conozca sus derechos laborales en Honduras: salario mínimo, jornada, horas extra, aguinaldo, vacaciones y despido. Cumpla la ley.",Derechos laborales básicos en Honduras,derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,779,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-laborales-basicos-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
a0d46f7b-278c-4675-8b6f-cf3f42152455,tramites-notariales-frecuentes-honduras,https://www.pinedayasociadoshn.com/blog/derecho-notarial/tramites-notariales-frecuentes-honduras,Trámites notariales en Honduras,Trámites notariales en Honduras,Trámites Notariales en Honduras,"Conozca los 10 trámites notariales más frecuentes en Honduras, sus requisitos legales y costos según el Código del Notariado. Asesórese con abogados",Trámites notariales en Honduras,derecho-notarial,informational,poder legal,Pineda y Asociados,Thania Marlene Paz,,Emil Barahona,reviewed,lawyer_review_pending,false,false,false,851,0,0,4,,https://www.pinedayasociadoshn.com/blog/derecho-notarial/tramites-notariales-frecuentes-honduras,0,1,0.0000,1.00,NOINDEX_PENDING_REVIEW
